GENES,E1,E2,E3,E20,E21,E22,E25,E31,E32
CDKN1A,180.34848022460938,451.5871276855469,92.32137298583984,77.0428466796875,114.19783782958984,72.5633773803711,79.35598754882812,131.98304748535156,57.59687423706055
SYCP1,2.4050660133361816,5.3341288566589355,5.539282321929932,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,19.921968460083008,7.944396495819092
FADD,24.207849502563477,10.224614143371582,24.003557205200195,27.39301109313965,26.933452606201172,20.88945770263672,13.907750129699707,37.35369110107422,27.308862686157227
ZNF205,9.68313980102539,5.3341288566589355,7.385709762573242,3.424126386642456,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CD8A,71.41315460205078,218.12510681152344,73.85710144042969,101.86775970458984,107.73381042480469,108.84506225585938,188.98178100585938,110.81594848632812,429.9904479980469
RUNX3,422.4269714355469,782.1829833984375,145.86776733398438,338.1324768066406,226.24099731445312,284.75628662109375,420.5049133300781,246.53436279296875,509.4344177246094
CD38,71.41315460205078,81.79691314697266,51.69996643066406,66.77046203613281,61.40827178955078,47.27613830566406,81.81029510498047,52.295166015625,67.5273666381836
APP,585.8299560546875,482.260986328125,572.3925170898438,393.7745361328125,575.2985229492188,419.988037109375,461.4100646972656,227.85751342773438,257.69635009765625
CD1A,10.893531799316406,20.449228286743164,5.370206356048584,9.41634750366211,10.773381233215332,8.795560836791992,11.453441619873047,17.508262634277344,7.944396495819092
CCL24,2.4207849502563477,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
FN1,15.735101699829102,6.816409587860107,5.370206356048584,5.992221355438232,15.082733154296875,3.298335313796997,9.817235946655273,21.167091369628906,7.760447978973389
RAG1,4.841569900512695,5.3341288566589355,11.078564643859863,5.992221355438232,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.944396495819092
NOD1,60.519622802734375,105.65435028076172,29.54283905029297,74.47474670410156,38.78417205810547,41.77891540527344,62.17582321166992,72.21713256835938,89.87098693847656
NLRC5,285.6526184082031,710.6107177734375,97.86065673828125,358.67724609375,128.20323181152344,180.30899047851562,251.15760803222656,250.2697296142578,363.9526672363281
ISG20,521.6791381835938,850.3471069335938,404.36761474609375,572.6851196289062,474.0287780761719,422.1869201660156,601.3056640625,1011.0399169921875,739.3253784179688
TREM2,7.262354850769043,5.3341288566589355,7.385709762573242,3.424126386642456,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
HRAS,29.049419403076172,37.49025344848633,11.078564643859863,19.6887264251709,17.237409591674805,12.09389591217041,20.452573776245117,17.508262634277344,25.81928825378418
IKBKB,199.71475219726562,245.3907470703125,132.94277954101562,166.92616271972656,184.2248077392578,209.9940185546875,169.34730529785156,148.16964721679688,85.40225982666016
LILRB2,1681.235107421875,1174.1265869140625,2212.02001953125,1026.3818359375,1700.03955078125,1427.0797119140625,1541.305908203125,951.2739868164062,572.4930419921875
SOCS1,117.40807342529297,267.5440673828125,64.62496185302734,202.87948608398438,156.21401977539062,57.171146392822266,96.53614807128906,351.12469482421875,160.37750244140625
FUT7,206.97711181640625,141.4405059814453,587.1639404296875,167.78219604492188,277.9532165527344,213.29234313964844,128.44216918945312,964.9703369140625,125.1242446899414
TLR5,147.66787719726562,102.24614715576172,1004.45654296875,193.463134765625,533.2823486328125,98.95005798339844,135.80508422851562,1243.8779296875,77.4578628540039
CXCL6,24.207849502563477,15.336921691894531,29.54283905029297,28.249042510986328,19.392086029052734,52.77336502075195,35.178428649902344,34.86344528198242,24.82623863220215
KIR_Inhibiting_Subgroup_2,19.36627960205078,34.08204650878906,24.003557205200195,14.552536964416504,24.778776168823242,12.09389591217041,18.816368103027344,26.1475830078125,90.36750793457031
XCR1,2.4050660133361816,5.3341288566589355,9.232137680053711,5.1361894607543945,7.5413665771484375,2.5979561805725098,6.54482364654541,27.3927059173584,7.760447978973389
IFNL2,2.4050660133361816,10.224614143371582,7.385709762573242,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,10.923544883728027
FAS,33.8909912109375,25.56153678894043,64.62496185302734,55.64205551147461,57.09891891479492,31.883907318115234,48.26807403564453,70.97201538085938,58.58992385864258
EOMES,14.524709701538086,15.336921691894531,11.078564643859863,29.105073928833008,18.314746856689453,13.193341255187988,19.634471893310547,27.3927059173584,76.46481323242188
MAP2K4,231.18496704101562,73.27640533447266,430.21759033203125,221.71218872070312,420.161865234375,316.64019775390625,220.0697021484375,183.0330810546875,207.54736328125
LTF,89.56904602050781,73.27640533447266,3081.6875,69.33856201171875,898.5,67.06615447998047,87.53701782226562,153.15013122558594,228.40139770507812
ANP32B,1102.6676025390625,1240.5865478515625,825.3530883789062,793.541259765625,840.32373046875,757.5177001953125,868.0072631835938,425.8320617675781,750.7454833984375
IL2RB,236.0265350341797,390.23944091796875,83.0892333984375,209.7277374267578,171.2967529296875,166.01620483398438,242.97657775878906,140.6988983154297,569.513916015625
IL25,3.6311774253845215,6.816409587860107,5.370206356048584,2.5680947303771973,7.5413665771484375,2.5979561805725098,4.908617973327637,21.167091369628906,7.760447978973389
PYCARD,179.13809204101562,115.87895965576172,273.2712707519531,166.07012939453125,176.68344116210938,164.91676330566406,136.62319946289062,200.46481323242188,179.74197387695312
MAGEA12,7.262354850769043,8.520511627197266,5.539282321929932,3.424126386642456,7.5413665771484375,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CD37,173.08612060546875,192.56356811523438,192.02845764160156,97.58760070800781,134.66726684570312,115.44173431396484,114.53441619873047,540.3834228515625,271.1025390625
LAMP1,1332.64208984375,831.6019897460938,1665.4775390625,1016.9655151367188,946.9801635742188,1154.4173583984375,1102.802734375,1542.7073974609375,1213.010009765625
KLRF1,163.40298461914062,287.9933166503906,62.778533935546875,274.7861328125,330.7427978515625,163.81732177734375,275.70068359375,216.6514129638672,663.8536376953125
CD59,231.18496704101562,328.8917541503906,1896.281005859375,609.4945068359375,1097.8074951171875,408.99359130859375,569.399658203125,1332.2816162109375,429.4939270019531
CXCR1,2328.795166015625,928.7357788085938,5559.59326171875,1986.849365234375,4005.54296875,2301.138671875,2568.84326171875,4146.259765625,2052.136962890625
IL5RA,42.36373519897461,32.37794494628906,5.370206356048584,15.408568382263184,9.696043014526367,13.193341255187988,26.997398376464844,52.295166015625,31.777585983276367
IL34,14.524709701538086,6.816409587860107,7.385709762573242,2.5680947303771973,7.5413665771484375,2.5979561805725098,5.726720809936523,18.67684555053711,7.944396495819092
TBK1,233.60574340820312,209.60459899902344,348.97479248046875,311.5954895019531,420.161865234375,273.7618408203125,278.9731140136719,189.25869750976562,147.96438598632812
BMI1,117.40807342529297,158.4815216064453,75.70352172851562,143.8133087158203,107.73381042480469,126.43618774414062,143.1680145263672,67.23664093017578,127.60686492919922
IL17A,2.4050660133361816,5.3341288566589355,14.771419525146484,7.704284191131592,11.850719451904297,2.5979561805725098,4.530641555786133,27.3927059173584,7.760447978973389
TXK,60.519622802734375,46.010765075683594,42.467830657958984,101.86775970458984,207.92625427246094,90.15449523925781,90.8094253540039,82.1781234741211,147.46786499023438
SERPINB2,16.94549560546875,20.449228286743164,9.232137680053711,6.848252773284912,14.00539493560791,25.2872371673584,22.906883239746094,52.295166015625,25.81928825378418
PPBP,10370.642578125,10313.2275390625,6835.474609375,3888.095458984375,11981.0771484375,2696.938720703125,5307.03369140625,16162.9423828125,4057.6005859375
BAX,587.0403442382812,448.1789245605469,472.6854248046875,336.42041015625,321.0467529296875,395.80023193359375,454.865234375,319.9966125488281,465.740234375
IL1RL2,2.4207849502563477,6.816409587860107,5.370206356048584,5.992221355438232,5.386690616607666,2.5979561805725098,4.530641555786133,22.412214279174805,7.760447978973389
STAT4,108.9353256225586,376.60662841796875,64.62496185302734,195.17520141601562,177.7607879638672,163.81732177734375,193.89039611816406,131.98304748535156,213.5056610107422
CD28,47.20530700683594,69.86819458007812,35.082122802734375,71.90665435791016,71.10431671142578,74.76226806640625,60.53961944580078,17.508262634277344,92.85013580322266
LAMP3,16.94549560546875,5.3341288566589355,14.771419525146484,17.12063217163086,8.618704795837402,6.596670627593994,12.271544456481934,17.508262634277344,23.833189010620117
TYK2,797.6486206054688,662.8958129882812,616.706787109375,477.6656188964844,590.3812866210938,554.120361328125,530.9487915039062,976.1764526367188,425.02520751953125
CCR9,3.6311774253845215,8.520511627197266,9.232137680053711,8.56031608581543,8.618704795837402,5.497225761413574,4.908617973327637,17.508262634277344,7.760447978973389
SSX4,2.4050660133361816,5.3341288566589355,7.385709762573242,2.2682483196258545,4.536154270172119,4.397780418395996,4.530641555786133,17.508262634277344,7.760447978973389
LILRB3,1084.51171875,581.0989379882812,2470.52001953125,769.5723876953125,1496.422607421875,859.7660522460938,894.1865234375,2344.566650390625,616.187255859375
CXCL10,15.735101699829102,28.96973991394043,11.078564643859863,24.82491683959961,4.536154270172119,15.392230987548828,20.452573776245117,17.508262634277344,29.791486740112305
RRAD,2.4207849502563477,5.3341288566589355,5.370206356048584,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,19.921968460083008,7.760447978973389
CCR1,616.0897827148438,293.1056213378906,535.4639282226562,1170.1951904296875,198.23020935058594,887.252197265625,910.548583984375,319.9966125488281,385.30322265625
ITGA6,146.45748901367188,190.85946655273438,168.02490234375,190.89505004882812,207.92625427246094,235.28125,166.0749053955078,98.36471557617188,211.51956176757812
MEFV,571.3052368164062,340.8204650878906,989.6851196289062,350.1169128417969,629.1654663085938,422.1869201660156,460.5919494628906,1308.624267578125,474.18115234375
CRP,2.4207849502563477,5.3341288566589355,5.539282321929932,6.848252773284912,4.536154270172119,4.397780418395996,4.530641555786133,17.508262634277344,7.760447978973389
MSR1,24.207849502563477,52.82717514038086,29.54283905029297,57.35411834716797,24.778776168823242,9.89500617980957,56.44910430908203,29.882953643798828,28.301912307739258
ULBP2,2.4050660133361816,11.928716659545898,22.157129287719727,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,26.1475830078125,7.760447978973389
ITGB3,348.593017578125,306.7384338378906,971.2208251953125,204.591552734375,1014.8524780273438,141.8284149169922,168.52920532226562,658.6701049804688,213.5056610107422
RIPK2,190.0316162109375,443.0666198730469,101.55351257324219,252.52932739257812,91.57373809814453,140.72897338867188,251.9757080078125,326.22222900390625,259.1859436035156
GZMM,22.99745750427246,119.28717041015625,24.003557205200195,45.36967468261719,28.01078987121582,30.784461975097656,41.72325134277344,56.03053665161133,147.96438598632812
RELA,127.0912094116211,131.21588134765625,147.71420288085938,107.00395202636719,100.19244384765625,94.55227661132812,99.80856323242188,186.76844787597656,149.45396423339844
S100A8,28597.943359375,20282.2265625,211984.640625,60135.36328125,66506.234375,45427.97265625,37864.2578125,125372.6796875,25643.021484375
CSF1R,64.15080261230469,57.93947982788086,53.54639434814453,36.80936050415039,18.314746856689453,34.08279800415039,57.267208099365234,83.4232406616211,51.142051696777344
CHUK,223.922607421875,168.7061309814453,489.30328369140625,249.10519409179688,432.0125732421875,272.6623840332031,247.0670928955078,478.12725830078125,236.34579467773438
CCL13,2.4207849502563477,6.816409587860107,16.617847442626953,6.848252773284912,5.386690616607666,5.497225761413574,4.530641555786133,17.508262634277344,7.760447978973389
CCL1,2.4050660133361816,5.3341288566589355,14.771419525146484,5.992221355438232,4.536154270172119,3.298335313796997,5.726720809936523,19.921968460083008,7.760447978973389
F12,7.262354850769043,15.336921691894531,22.157129287719727,5.992221355438232,26.933452606201172,7.696115493774414,8.181029319763184,46.06955337524414,10.923544883728027
LY86,459.9491271972656,313.5548400878906,192.02845764160156,339.84454345703125,198.23020935058594,365.0157775878906,430.3221435546875,95.87447357177734,163.85317993164062
MYD88,1931.786376953125,950.88916015625,4486.81884765625,1466.382080078125,2004.9261474609375,1630.47705078125,1653.3861083984375,1779.28076171875,1092.85107421875
IFNL1,29.049419403076172,20.449228286743164,29.54283905029297,23.96888542175293,15.082733154296875,17.591121673583984,16.362058639526367,77.19762420654297,49.6524772644043
LYN,1664.2896728515625,896.3578491210938,4038.13671875,1450.1175537109375,2579.1474609375,1476.5548095703125,1640.29638671875,2193.90673828125,978.6503295898438
CXCL3,10.893531799316406,40.89845657348633,5.370206356048584,8.56031608581543,18.314746856689453,12.09389591217041,6.54482364654541,28.637828826904297,9.930495262145996
EWSR1,797.6486206054688,887.8373413085938,781.038818359375,708.794189453125,717.5072021484375,612.3909301757812,720.7487182617188,798.1238403320312,566.0382690429688
CD207,2.4207849502563477,5.3341288566589355,5.370206356048584,5.1361894607543945,4.536154270172119,3.298335313796997,4.530641555786133,26.1475830078125,8.44092082977295
CSF1,100.46257781982422,85.20511627197266,38.77497482299805,45.36967468261719,47.40287780761719,58.270591735839844,64.63013458251953,43.579307556152344,59.58297348022461
NFKB2,588.250732421875,961.11376953125,779.1923828125,351.8289794921875,440.63128662109375,335.33074951171875,423.77734375,1761.84912109375,273.088623046875
SMAD2,539.8350219726562,461.8117370605469,574.2389526367188,547.0042114257812,712.1204833984375,603.5953369140625,572.6720581054688,498.0492248535156,548.659912109375
IL11RA,43.574127197265625,66.45999145507812,20.310701370239258,44.513641357421875,33.39748001098633,30.784461975097656,43.35945510864258,48.55979919433594,48.16290283203125
GNLY,930.7918090820312,1617.193115234375,319.43194580078125,862.0238037109375,964.2175903320312,547.523681640625,1184.613037109375,547.8541259765625,2595.83154296875
CSF3,2.4050660133361816,5.3341288566589355,9.232137680053711,2.5680947303771973,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
F2RL1,219.08103942871094,86.90922546386719,487.45684814453125,269.64996337890625,432.0125732421875,198.9995574951172,248.7032928466797,72.21713256835938,87.38835906982422
CEACAM6,22.99745750427246,17.04102325439453,258.4998474121094,17.97666358947754,159.446044921875,23.088346481323242,15.54395580291748,65.99152374267578,25.322763442993164
CCL27,4.841569900512695,5.3341288566589355,9.232137680053711,4.280158042907715,4.536154270172119,2.5979561805725098,9.817235946655273,17.508262634277344,8.44092082977295
ENTPD1,146.45748901367188,138.03228759765625,321.27838134765625,219.1440887451172,477.2607727050781,219.88902282714844,184.0731658935547,921.3910522460938,144.9852294921875
CTAG1B,15.735101699829102,30.673843383789062,31.389266967773438,10.272378921508789,14.00539493560791,9.89500617980957,9.817235946655273,57.275657653808594,26.81233787536621
IFITM1,11444.2607421875,9679.3017578125,37469.55078125,18627.248046875,21063.037109375,9990.6572265625,12747.6806640625,13543.203125,11637.5478515625
CXCL9,9.68313980102539,13.632819175720215,9.232137680053711,5.992221355438232,7.5413665771484375,8.795560836791992,5.726720809936523,17.508262634277344,15.392268180847168
BCL2L1,1189.8157958984375,1531.988037109375,834.585205078125,303.0351867675781,426.6258850097656,284.75628662109375,351.7842712402344,494.3138427734375,336.643798828125
RPS6,5060.65087890625,9878.681640625,5142.30029296875,9263.9736328125,6983.3056640625,7712.607421875,8028.8623046875,6717.43896484375,14997.53125
IDO1,54.4676628112793,78.38871002197266,7.385709762573242,81.322998046875,4.536154270172119,29.68501853942871,119.44303131103516,19.921968460083008,192.651611328125
FCGR1A,127.0912094116211,131.21588134765625,446.83544921875,616.3427734375,285.4945983886719,92.35338592529297,304.33428955078125,460.6955261230469,159.8809814453125
TNFSF8,147.66787719726562,88.61332702636719,97.86065673828125,152.37362670898438,164.83273315429688,159.41954040527344,123.5335464477539,211.67091369628906,162.86012268066406
IL1RAPL2,6.051962375640869,6.816409587860107,5.539282321929932,5.992221355438232,4.536154270172119,7.696115493774414,4.908617973327637,26.1475830078125,8.937445640563965
SH2D1B,145.24710083007812,131.21588134765625,48.00711441040039,186.61488342285156,177.7607879638672,127.53562927246094,143.98611450195312,82.1781234741211,277.5573425292969
IFIT2,1045.779052734375,1501.314208984375,524.3853759765625,3210.118408203125,855.4064331054688,1410.5880126953125,2535.301025390625,210.42579650878906,3369.417236328125
ICAM1,342.54107666015625,686.7532958984375,727.492431640625,357.8211975097656,227.31834411621094,223.18736267089844,311.6972351074219,1674.6904296875,261.1720275878906
ITCH,681.4509887695312,875.9086303710938,1190.9456787109375,838.9109497070312,1183.99462890625,902.6444091796875,888.4598388671875,1547.6878662109375,943.8936157226562
CXCL2,15.735101699829102,252.2071533203125,12.924991607666016,23.11285400390625,6.464028358459473,17.591121673583984,16.362058639526367,191.7489471435547,16.8818416595459
CXCL5,223.922607421875,248.7989501953125,92.32137298583984,46.2257080078125,243.47840881347656,36.28168869018555,175.07403564453125,129.4927978515625,171.30105590820312
CXCR6,12.103924751281738,13.632819175720215,20.310701370239258,41.089515686035156,90.49639892578125,28.585573196411133,44.17755889892578,59.765907287597656,151.93658447265625
NLRP3,242.0784912109375,291.4015197753906,930.5994262695312,145.52537536621094,161.6007080078125,151.72341918945312,150.53094482421875,932.59716796875,97.31885528564453
NCF4,1780.4873046875,978.15478515625,3685.46923828125,1333.697265625,1963.9873046875,1309.4390869140625,1206.701904296875,4375.3623046875,981.1329956054688
A2M,2.4207849502563477,5.3341288566589355,5.370206356048584,6.848252773284912,6.464028358459473,3.298335313796997,4.530641555786133,17.508262634277344,7.944396495819092
ROPN1,2.4207849502563477,5.3341288566589355,11.078564643859863,3.424126386642456,4.536154270172119,3.298335313796997,6.54482364654541,24.9024600982666,8.937445640563965
CD8B,42.36373519897461,126.10357666015625,35.082122802734375,35.95332717895508,49.557552337646484,31.883907318115234,83.44650268554688,54.7854118347168,106.25630187988281
C1QBP,286.8630065917969,281.1769104003906,180.94989013671875,296.1869201660156,196.07553100585938,289.154052734375,295.3351745605469,85.91349029541016,323.2376403808594
IL12RB2,14.524709701538086,20.449228286743164,7.385709762573242,24.82491683959961,14.00539493560791,14.292786598205566,18.816368103027344,26.1475830078125,22.34361457824707
KIR_Activating_Subgroup_1,9.68313980102539,8.520511627197266,14.771419525146484,14.552536964416504,20.469423294067383,17.591121673583984,13.08964729309082,23.657337188720703,50.14900207519531
NRP1,32.68059539794922,32.37794494628906,9.232137680053711,27.39301109313965,10.773381233215332,25.2872371673584,24.543088912963867,17.508262634277344,14.399218559265137
CAMP,66.57158660888672,42.60255813598633,432.06402587890625,115.56426239013672,171.2967529296875,114.34229278564453,52.35858917236328,192.9940643310547,169.8114776611328
TGFB2,4.841569900512695,10.224614143371582,9.232137680053711,8.56031608581543,4.536154270172119,7.696115493774414,5.726720809936523,24.9024600982666,7.760447978973389
IL18RAP,162.19259643554688,376.60662841796875,3596.840576171875,666.8486328125,2970.22119140625,437.57916259765625,544.0384521484375,3879.803466796875,711.0234985351562
MS4A1,162.19259643554688,507.822509765625,72.01067352294922,114.70823669433594,207.92625427246094,169.31454467773438,119.44303131103516,449.4894104003906,202.08558654785156
IFNA1,3.6311774253845215,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
PIK3CG,538.6246337890625,535.088134765625,899.2101440429688,541.8679809570312,741.2086181640625,603.5953369140625,513.7686767578125,796.8787231445312,517.8753662109375
CD80,6.051962375640869,11.928716659545898,5.370206356048584,5.992221355438232,6.464028358459473,4.397780418395996,7.362926483154297,18.67684555053711,10.923544883728027
IFI27,9.68313980102539,6.816409587860107,5.539282321929932,10.272378921508789,6.464028358459473,2.5979561805725098,4.908617973327637,17.508262634277344,8.937445640563965
SH2B2,144.0366973876953,110.76665496826172,203.10702514648438,56.498085021972656,99.11510467529297,70.36448669433594,89.17322540283203,134.47328186035156,55.610774993896484
CTSS,21025.728515625,12504.703125,13168.720703125,24038.22265625,14211.1669921875,24658.35546875,23468.1015625,7544.2001953125,17244.3046875
IL27,2.4207849502563477,8.520511627197266,11.078564643859863,5.992221355438232,5.386690616607666,5.497225761413574,8.181029319763184,17.508262634277344,11.420069694519043
IFNA17,2.4050660133361816,6.816409587860107,11.078564643859863,10.272378921508789,4.536154270172119,5.497225761413574,5.726720809936523,17.508262634277344,14.895743370056152
PDCD1,3.6311774253845215,18.745126724243164,12.924991607666016,5.992221355438232,14.00539493560791,8.795560836791992,10.63533878326416,24.9024600982666,30.28801155090332
PSMD7,682.661376953125,570.8743286132812,666.560302734375,533.3076782226562,469.71942138671875,504.6452941894531,565.3091430664062,435.7930603027344,455.80975341796875
IL18R1,110.14571380615234,114.17485809326172,2418.820068359375,165.21409606933594,2442.325439453125,142.9278564453125,135.80508422851562,2799.03662109375,204.07168579101562
BLNK,22.99745750427246,28.96973991394043,24.003557205200195,11.128410339355469,20.469423294067383,18.690567016601562,9.817235946655273,41.08906173706055,15.888792991638184
CCR5,30.259811401367188,27.26563835144043,24.003557205200195,38.52142333984375,56.02157974243164,26.386682510375977,55.63100051879883,34.86344528198242,88.38140869140625
S100A12,2924.30810546875,2465.836181640625,32185.076171875,5600.15869140625,5932.90087890625,5119.0166015625,3524.387451171875,18162.609375,2636.546630859375
ADORA2A,96.8313980102539,235.1661376953125,232.6498565673828,85.60315704345703,82.95503234863281,126.43618774414062,86.71891021728516,300.07464599609375,79.44396209716797
IL12B,3.6311774253845215,5.3341288566589355,9.232137680053711,2.5680947303771973,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
GATA3,8.472747802734375,10.224614143371582,7.385709762573242,8.56031608581543,9.696043014526367,10.994451522827148,4.908617973327637,23.657337188720703,16.385316848754883
IL10RA,1704.232666015625,2097.75,710.8745727539062,1251.5181884765625,757.3687133789062,1155.516845703125,1293.4207763671875,1865.1943359375,1364.9466552734375
GZMA,352.2242126464844,777.0706787109375,212.3391571044922,817.5101928710938,728.2805786132812,646.4736938476562,1115.8924560546875,404.66497802734375,2053.1298828125
MAPK3,915.0567016601562,548.720947265625,1755.9525146484375,766.1482543945312,1096.730224609375,828.9816284179688,740.3831787109375,1358.42919921875,526.3162841796875
VEGFA,128.30160522460938,575.9866333007812,84.93566131591797,82.17903137207031,74.3363265991211,81.35894012451172,76.08357238769531,275.17218017578125,53.128150939941406
HLA-DPB1,3327.368896484375,3725.167724609375,476.3782653808594,2747.861328125,773.5287475585938,1950.4156494140625,3118.6083984375,485.5979919433594,1802.385009765625
CD48,800.0693969726562,867.3881225585938,1222.3349609375,1101.712646484375,868.3345336914062,871.8599853515625,1149.4346923828125,819.2909545898438,1728.8992919921875
MIF,128.30160522460938,170.4102325439453,132.94277954101562,160.07791137695312,91.57373809814453,112.14340209960938,122.71544647216797,209.1806640625,391.26153564453125
PRM1,2.4050660133361816,5.3341288566589355,5.370206356048584,3.424126386642456,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
SYT17,6.051962375640869,8.520511627197266,5.370206356048584,2.2682483196258545,4.536154270172119,4.397780418395996,5.726720809936523,17.508262634277344,7.760447978973389
PDCD1LG2,10.893531799316406,20.449228286743164,7.385709762573242,51.36189651489258,7.5413665771484375,3.298335313796997,20.452573776245117,17.508262634277344,25.81928825378418
CKLF,1132.9273681640625,647.5588989257812,4062.140380859375,2069.0283203125,2826.93505859375,1931.72509765625,1701.6541748046875,2903.626953125,1626.615234375
LRP1,279.60064697265625,344.22869873046875,132.94277954101562,240.5448760986328,100.19244384765625,283.6568298339844,224.16021728515625,85.91349029541016,176.26629638671875
CD274,16.94549560546875,37.49025344848633,57.23925018310547,113.85220336914062,29.0881290435791,14.292786598205566,57.267208099365234,43.579307556152344,170.30799865722656
CCR2,400.6399230957031,272.6563720703125,598.2424926757812,683.96923828125,485.8794860839844,695.94873046875,638.1203002929688,79.68787384033203,498.5108947753906
ITGA2,12.103924751281738,5.3341288566589355,7.385709762573242,11.128410339355469,16.160072326660156,5.497225761413574,7.362926483154297,26.1475830078125,8.937445640563965
PDGFC,89.56904602050781,28.96973991394043,155.0998992919922,30.817136764526367,80.80035400390625,38.4805793762207,40.08704376220703,49.8049201965332,29.791486740112305
FLT3,16.94549560546875,18.745126724243164,131.09634399414062,11.984442710876465,168.0647430419922,21.988903045654297,47.44997024536133,54.7854118347168,20.854040145874023
C8A,2.4050660133361816,5.3341288566589355,9.232137680053711,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
IRF5,288.0733947753906,153.3692169189453,84.93566131591797,140.38917541503906,107.73381042480469,119.83951568603516,175.07403564453125,53.54029083251953,99.80148315429688
ILF3,812.17333984375,1197.9840087890625,310.1997985839844,652.2960815429688,448.1726379394531,573.9103393554688,672.4806518554688,486.8431091308594,468.7193908691406
TRAF6,102.88336181640625,148.2569122314453,136.63563537597656,125.8366470336914,124.97122192382812,122.03840637207031,112.08010864257812,200.46481323242188,120.65552520751953
CCL4,62.940406799316406,480.556884765625,288.0426940917969,158.3658447265625,229.4730224609375,281.45794677734375,640.5745849609375,389.7235107421875,302.880126953125
CCL3L1,77.46511840820312,1192.8717041015625,681.3317260742188,167.78219604492188,392.15106201171875,361.7174377441406,441.7756042480469,936.33251953125,198.6099090576172
HLA-DMA,545.8870239257812,611.7727661132812,108.93921661376953,458.83294677734375,123.89388275146484,305.645751953125,454.0471496582031,250.2697296142578,368.91790771484375
LILRA5,605.1962280273438,795.8157958984375,3384.50146484375,337.2764587402344,731.5125732421875,411.1924743652344,761.6538696289062,2228.770263671875,594.3401489257812
LAG3,29.049419403076172,86.90922546386719,14.771419525146484,17.97666358947754,21.546762466430664,24.18779182434082,69.53874969482422,51.050045013427734,102.78063201904297
TAB1,91.98983001708984,120.99127197265625,73.85710144042969,92.451416015625,62.48561096191406,71.46392822265625,82.6283950805664,84.66836547851562,110.72502899169922
ST6GAL1,354.6449890136719,453.2912292480469,265.88555908203125,376.6539001464844,428.78057861328125,408.99359130859375,490.8617858886719,254.00509643554688,602.2845458984375
HAMP,2.4207849502563477,5.3341288566589355,9.232137680053711,2.5680947303771973,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,9.43397045135498
FLT3LG,325.5955810546875,516.343017578125,123.71063995361328,281.6343994140625,141.13128662109375,236.3806915283203,278.9731140136719,143.18914794921875,415.0947265625
CD47,1123.2442626953125,1153.6773681640625,1305.4241943359375,1569.9619140625,1889.6510009765625,1461.16259765625,1531.48876953125,988.627685546875,1686.1981201171875
SELPLG,1948.73193359375,1042.91064453125,4036.290283203125,1623.8919677734375,3090.883056640625,1721.7310791015625,1792.463623046875,2313.4384765625,1411.1234130859375
TICAM1,77.46511840820312,127.80767822265625,105.2463607788086,52.217926025390625,36.629493713378906,51.673919677734375,61.357723236083984,141.94403076171875,101.78758239746094
CCND3,698.396484375,533.384033203125,1377.434814453125,545.2921142578125,1125.818359375,584.90478515625,688.8427124023438,1217.7303466796875,724.4296264648438
SSX1,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CCL21,6.051962375640869,5.3341288566589355,5.370206356048584,2.5680947303771973,4.536154270172119,2.5979561805725098,4.530641555786133,18.67684555053711,11.916594505310059
HLA-DPA1,3206.32958984375,3087.83349609375,443.142578125,2458.522705078125,591.4586181640625,1684.349853515625,2811.81982421875,308.7904968261719,1311.3218994140625
TNFSF13B,835.1708374023438,535.088134765625,1905.5130615234375,802.1016235351562,704.5791015625,529.9325561523438,998.0856323242188,1006.0593872070312,620.656005859375
DPP4,22.99745750427246,27.26563835144043,22.157129287719727,36.80936050415039,35.55215835571289,41.77891540527344,40.08704376220703,26.1475830078125,43.69417953491211
COLEC12,4.841569900512695,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
ATG12,10.893531799316406,17.04102325439453,20.310701370239258,19.6887264251709,19.392086029052734,17.591121673583984,21.27067756652832,38.598812103271484,18.371416091918945
